address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
서울특별시 성동구 홍익동,197118486.84210527,0,0,1,4,4,3,1,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0
서울특별시 성북구 길음동,303101616.49090064,3,1,7,145,61,23,0,4,0,2,0,51,7,4,2,1,2,0,1,1,26,7
서울특별시 성북구 돈암동,273137738.63255364,4,3,9,97,22,8,0,0,0,0,1,17,2,2,3,0,0,0,1,0,19,9
서울특별시 성북구 동선동1가,153700054.05405405,0,0,0,8,14,5,0,1,0,0,5,21,0,0,0,0,0,1,0,0,1,0
서울특별시 성북구 동선동2가,67291104.65116279,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 동선동3가,98594204.7859352,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
서울특별시 성북구 동선동4가,126818358.86782654,0,0,0,8,18,4,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 동선동5가,120855183.34985134,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 동소문동1가,126539147.10110204,0,0,1,8,10,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
서울특별시 성북구 동소문동2가,54500000.0,0,0,0,6,13,5,0,1,0,0,0,6,0,0,0,0,0,0,0,0,5,0
서울특별시 성북구 동소문동3가,119270833.33333331,0,0,0,16,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
서울특별시 성북구 동소문동4가,191602921.50651172,0,0,0,27,6,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 동소문동5가,332631710.64604187,0,0,0,15,9,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0
서울특별시 성북구 동소문동6가,111618851.02239531,1,0,1,29,26,5,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1
서울특별시 성북구 동소문동7가,279736075.3629157,1,0,1,27,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
서울특별시 성북구 보문동1가,87687117.90393013,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
서울특별시 성북구 보문동2가,99638203.38127682,0,0,1,7,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
서울특별시 성북구 보문동3가,345241035.61807835,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
서울특별시 성북구 보문동4가,323933757.3385519,0,0,1,1,3,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0
서울특별시 성북구 보문동5가,139462743.86406544,0,0,0,3,6,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 보문동6가,254886405.56167403,0,0,0,5,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,4,0
서울특별시 성북구 보문동7가,104349635.03649636,1,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
서울특별시 성북구 삼선동1가,95121630.7814992,0,0,0,0,3,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 삼선동2가,307421781.43712574,0,0,0,10,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
서울특별시 성북구 삼선동3가,213664571.6175984,1,0,1,15,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1
서울특별시 성북구 삼선동4가,241594851.66683656,0,0,0,4,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 삼선동5가,105840703.92262223,0,0,0,2,7,1,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0
서울특별시 성북구 상월곡동,217060827.04239127,0,0,1,14,6,1,0,0,0,0,0,12,0,2,1,0,0,0,0,0,4,0
서울특별시 성북구 석관동,224421359.556736,2,1,3,49,40,17,0,2,0,0,0,36,1,3,1,0,0,0,2,1,8,3
서울특별시 성북구 성북동,237447865.58805227,1,2,2,10,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,6,2
서울특별시 성북구 성북동1가,133006362.04634891,0,0,0,3,9,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 안암동1가,281841740.44076097,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 안암동2가,76517730.26315789,1,1,0,4,2,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0
서울특별시 성북구 안암동3가,164414668.51787573,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
서울특별시 성북구 안암동4가,90769287.54813863,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 안암동5가,88648136.33645605,0,0,0,1,10,9,0,2,0,0,0,78,0,0,0,0,0,0,0,0,0,0
서울특별시 성북구 장위동,158572565.11800122,5,2,5,61,39,24,0,0,0,0,0,44,1,2,1,0,0,0,2,0,13,5
서울특별시 성북구 정릉동,185510834.82864603,4,2,5,148,72,29,0,3,0,0,0,99,2,3,3,0,0,0,0,1,49,5
서울특별시 성북구 종암동,254706205.7503988,2,2,4,100,42,19,0,1,0,2,0,39,0,5,1,0,0,0,0,0,19,3
서울특별시 성북구 하월곡동,278632544.4596443,2,1,2,94,66,26,1,0,0,1,0,56,4,2,2,0,2,0,0,2,19,2
서울특별시 송파구 가락동,381554564.83170265,6,4,5,216,148,57,0,3,0,2,0,133,5,14,0,0,0,0,0,1,24,5
서울특별시 송파구 거여동,260371986.8852459,2,1,4,81,60,16,1,3,0,0,0,32,6,9,1,0,0,0,0,1,20,4
서울특별시 송파구 마천동,239011402.6045425,2,0,2,53,57,23,0,0,0,0,0,23,11,8,1,0,0,0,0,1,13,2
서울특별시 송파구 문정동,471053282.715498,3,1,2,166,131,35,0,7,0,1,4,187,11,10,0,0,1,1,0,0,10,1
서울특별시 송파구 방이동,486958311.74379456,4,5,5,263,114,35,0,3,0,2,0,117,4,7,0,0,0,0,0,0,8,5
서울특별시 송파구 삼전동,153709597.30415165,1,1,1,133,50,19,0,1,0,1,0,53,2,5,0,0,0,0,0,1,2,1
서울특별시 송파구 석촌동,187068695.8429308,1,0,1,117,82,28,0,2,0,0,0,68,1,4,1,0,0,0,0,0,3,1
서울특별시 송파구 송파동,339755443.51452035,2,2,5,163,88,28,0,1,0,0,0,103,4,7,1,0,0,0,0,0,11,5
서울특별시 송파구 신천동,749208214.237578,3,1,2,108,111,36,1,2,0,0,2,86,5,4,1,1,2,2,0,0,8,2
서울특별시 송파구 오금동,362978874.0063883,3,4,2,150,37,13,0,1,0,1,0,53,7,8,1,0,0,0,0,0,16,2
서울특별시 송파구 잠실동,745936972.4987898,7,4,6,291,223,56,0,2,0,5,0,143,8,5,3,1,1,0,0,1,16,6
서울특별시 송파구 장지동,456188195.86457616,3,2,6,119,29,11,0,2,0,0,0,48,5,4,2,0,0,0,0,0,15,6
서울특별시 송파구 풍납동,321047430.73866713,3,3,4,82,43,37,0,0,0,1,0,30,3,2,1,0,0,0,0,1,20,4
서울특별시 양천구 목동,432316933.0048829,8,6,14,1041,278,76,1,9,0,5,2,241,6,16,6,2,1,1,3,1,50,14
서울특별시 양천구 신월동,138504222.32384408,8,8,7,227,118,57,1,3,0,1,0,114,7,23,9,0,0,0,3,2,53,5
서울특별시 양천구 신정동,327779873.68848884,14,5,18,855,239,58,1,8,0,8,0,193,9,35,10,0,0,0,0,2,69,18
서울특별시 영등포구 당산동,302928915.43420553,1,1,1,8,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,1
서울특별시 영등포구 당산동1가,281747029.5001365,0,0,0,7,8,5,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0
서울특별시 영등포구 당산동2가,270010251.10505027,0,0,0,10,7,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 당산동3가,350455307.8449175,0,0,2,12,22,4,1,1,0,0,0,48,1,0,1,0,0,0,0,0,7,0
서울특별시 영등포구 당산동4가,378735875.1941999,0,0,0,30,17,5,0,1,0,0,0,34,3,0,0,0,0,0,0,0,9,0
서울특별시 영등포구 당산동5가,509435610.80372745,1,1,1,59,34,7,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,1
서울특별시 영등포구 당산동6가,140770283.80634388,0,0,0,6,34,7,0,0,0,0,0,19,0,1,1,0,0,0,0,0,1,0
서울특별시 영등포구 대림동,221142332.80995983,5,2,7,76,88,45,0,2,1,0,0,70,1,7,4,0,0,1,0,0,20,7
서울특별시 영등포구 도림동,238677231.8655814,0,0,1,31,17,6,0,0,0,0,0,25,1,1,1,0,0,0,0,0,8,0
서울특별시 영등포구 문래동1가,144856164.38356164,1,0,1,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,1
서울특별시 영등포구 문래동2가,229623717.94871795,0,0,0,7,3,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0
서울특별시 영등포구 문래동3가,498069244.8392997,1,1,0,39,37,11,0,0,0,1,0,49,1,0,1,0,1,0,0,0,11,0
서울특별시 영등포구 문래동4가,307455506.60792947,0,0,0,5,2,1,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0
서울특별시 영등포구 문래동5가,279301644.6048937,0,0,0,6,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 문래동6가,272285926.3747917,1,1,0,21,14,4,0,0,0,0,0,11,1,0,1,0,0,0,0,0,3,0
서울특별시 영등포구 신길동,260805066.51523632,6,2,11,207,143,53,0,4,0,0,0,119,6,3,7,0,0,0,0,2,42,10
서울특별시 영등포구 양평동,234694444.44444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 양평동1가,251281822.97154903,0,0,1,13,3,2,0,0,0,0,0,28,0,1,1,0,0,0,0,0,19,0
서울특별시 영등포구 양평동2가,227785498.7782853,0,0,0,6,9,3,0,1,0,0,0,21,0,0,0,0,0,0,0,0,2,0
서울특별시 영등포구 양평동3가,309270098.8288563,2,1,2,26,6,2,0,1,0,0,0,21,0,0,1,0,2,0,0,0,0,2
서울특별시 영등포구 양평동4가,211008722.2781156,1,0,0,13,16,3,0,1,0,0,0,36,0,1,1,0,0,0,0,0,0,0
서울특별시 영등포구 양평동5가,293060210.3809601,0,0,1,17,8,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 양평동6가,211078235.37251765,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 양화동,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 여의도동,780995167.1590732,2,2,5,115,164,48,0,5,0,1,2,278,1,2,2,1,2,1,0,0,5,5
서울특별시 영등포구 영등포동,312546730.4194356,1,1,1,28,16,9,0,0,0,0,1,32,1,1,1,1,0,0,0,0,6,1
서울특별시 영등포구 영등포동1가,106969166.35420571,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
서울특별시 영등포구 영등포동2가,115919854.19198056,0,0,0,1,0,5,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 영등포동3가,85817464.11483254,0,0,0,9,32,7,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,0
서울특별시 영등포구 영등포동4가,96368605.27732904,0,0,0,8,25,14,0,0,0,0,2,46,0,0,0,1,0,1,0,0,0,0
서울특별시 영등포구 영등포동5가,155160800.25007814,0,0,0,6,16,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 영등포구 영등포동6가,136062629.75778547,0,0,0,8,19,4,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0
서울특별시 영등포구 영등포동7가,371521297.4952003,1,0,1,12,5,2,0,0,0,0,0,24,1,1,1,0,0,0,0,0,0,1
서울특별시 영등포구 영등포동8가,420023481.5557784,0,0,2,14,11,2,0,1,0,0,0,15,0,0,0,0,1,0,0,0,0,0
서울특별시 용산구 갈월동,236934990.95840868,0,0,0,13,28,7,0,1,0,0,0,21,0,0,1,0,0,0,0,1,2,0
서울특별시 용산구 남영동,367905882.3529412,0,0,0,1,8,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0
서울특별시 용산구 도원동,390044401.0463325,0,0,1,16,3,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,2,0
서울특별시 용산구 동빙고동,492595062.335958,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0
서울특별시 용산구 동자동,461214404.2482576,0,0,0,4,3,4,0,1,0,0,0,23,0,3,0,0,0,0,0,0,1,0
서울특별시 용산구 문배동,492221248.13593024,0,0,0,4,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0
서울특별시 용산구 보광동,404613285.81492686,0,0,0,15,20,9,0,0,1,0,0,9,0,0,1,0,0,0,1,0,13,0
서울특별시 용산구 산천동,361185684.6959512,1,0,2,21,4,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,2
서울특별시 용산구 서계동,162214373.21698272,0,0,0,3,7,3,0,0,0,0,0,11,0,2,1,0,0,0,1,0,3,0
서울특별시 용산구 서빙고동,963450820.5590624,1,1,1,6,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,4,1
서울특별시 용산구 신계동,658846485.8348402,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
서울특별시 용산구 신창동,272140545.7156534,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
서울특별시 용산구 용문동,232219054.42419907,0,0,0,3,11,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
서울특별시 용산구 용산동,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울특별시 용산구 용산동1가,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 용산구 용산동2가,172290324.6339911,1,2,0,7,7,4,0,1,0,0,0,35,0,0,2,0,0,0,0,0,5,0
서울특별시 용산구 용산동3가,150083333.33333334,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
서울특별시 용산구 용산동4가,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
서울특별시 용산구 용산동5가,1198351091.4760914,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0
서울특별시 용산구 용산동6가,0.0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0
서울특별시 용산구 원효로1가,453563810.2084831,0,0,0,9,9,1,0,1,0,0,0,23,0,0,1,0,0,0,0,0,0,0
서울특별시 용산구 원효로2가,186627196.485623,1,0,1,7,11,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1
서울특별시 용산구 원효로3가,184675994.73857284,0,0,0,0,1,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0
서울특별시 용산구 원효로4가,454381089.38261485,0,0,0,2,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0
서울특별시 용산구 이촌동,739728762.5268433,1,1,5,40,45,14,0,2,0,0,0,55,9,1,1,0,0,0,0,0,16,5
서울특별시 용산구 이태원동,453987547.3741202,2,0,0,10,21,7,1,2,0,1,0,121,3,2,2,0,0,1,1,0,12,0
서울특별시 용산구 주성동,534232507.2886297,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
서울특별시 용산구 청암동,1178972081.218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
서울특별시 용산구 청파동1가,177620765.203383,0,0,0,3,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 용산구 청파동2가,172940812.95935205,1,0,1,5,4,3,0,0,0,0,0,33,0,0,1,0,0,0,0,0,1,1
서울특별시 용산구 청파동3가,181345771.43988907,1,2,0,4,6,4,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0
서울특별시 용산구 한강로1가,660005810.258738,0,0,0,3,7,1,0,0,0,0,0,15,0,1,0,0,0,0,0,0,3,0
서울특별시 용산구 한강로2가,636850203.3271719,1,0,0,3,38,12,0,0,0,0,0,50,0,0,1,0,1,0,0,0,3,0
서울특별시 용산구 한강로3가,803829659.8897967,1,0,0,4,20,12,0,1,0,0,5,49,2,0,0,1,0,1,0,0,0,0
서울특별시 용산구 한남동,698924512.43723,1,0,1,18,31,13,0,6,0,1,0,149,3,0,1,0,0,0,0,0,10,1
서울특별시 용산구 효창동,281351346.2965712,1,0,0,20,11,5,0,0,0,0,0,17,1,1,1,0,0,0,0,1,4,0
서울특별시 용산구 후암동,233112934.2862816,2,0,1,25,16,8,0,0,0,0,1,33,0,2,3,0,0,0,0,0,5,1
서울특별시 은평구 갈현동,130814034.1709816,2,3,3,163,74,27,0,2,0,1,0,93,1,6,3,0,0,0,0,0,13,3
서울특별시 은평구 구산동,142589597.84591332,3,3,2,75,26,8,1,1,0,0,0,24,7,2,2,0,1,0,0,0,7,2
서울특별시 은평구 구파발동,56500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울특별시 은평구 녹번동,166959078.58857343,3,0,4,59,28,13,1,0,0,0,1,47,6,6,5,0,0,0,0,1,13,4
서울특별시 은평구 대조동,115575529.6126432,2,0,0,59,98,25,0,3,0,1,2,44,3,1,4,0,0,2,0,0,4,0
서울특별시 은평구 불광동,181489561.9035184,6,3,7,122,104,25,0,2,0,1,0,56,13,3,8,0,0,2,0,0,27,6
서울특별시 은평구 수색동,221465261.8761465,1,0,2,8,8,5,0,0,0,0,0,9,1,0,2,0,1,0,0,1,11,2
서울특별시 은평구 신사동,141176807.78085795,3,3,4,105,47,15,0,1,0,0,0,48,5,5,2,0,0,0,0,1,18,4
서울특별시 은평구 역촌동,126828699.90561391,1,0,2,123,51,18,0,1,0,0,0,56,3,4,9,0,0,0,1,0,4,2
서울특별시 은평구 응암동,163232895.62701225,4,2,9,165,143,49,1,4,0,2,0,119,9,5,11,0,1,0,1,0,17,9
서울특별시 은평구 증산동,195937628.62825355,1,2,1,38,22,8,0,1,0,1,0,16,0,2,5,0,0,0,0,0,9,1
서울특별시 은평구 진관동,359594743.8232291,5,2,7,157,60,26,0,1,2,2,1,89,17,1,31,0,1,1,0,0,42,6
서울특별시 은평구 진관외동,63572580.64516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 가회동,643938586.5724381,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 견지동,674246438.7464387,0,0,0,1,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 경운동,106786458.33333331,1,0,0,2,7,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 계동,164789117.6470588,0,0,0,2,3,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 공평동,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 관수동,151083333.33333334,0,0,0,7,4,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 관철동,101871428.57142857,0,0,0,31,10,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0
서울특별시 종로구 관훈동,0.0,0,0,0,0,2,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 교남동,0.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 교북동,398521052.63157886,0,0,0,5,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 구기동,325373770.64971346,0,0,0,6,5,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0
서울특별시 종로구 궁정동,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0
서울특별시 종로구 권농동,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 낙원동,138618411.00076395,0,0,0,5,4,2,0,0,0,0,2,11,0,0,0,0,0,0,0,0,6,0
서울특별시 종로구 내수동,768038670.5685619,0,0,0,2,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0
서울특별시 종로구 내자동,88500000.0,0,0,0,5,8,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 누상동,130433914.58464351,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 누하동,158283679.52522254,0,0,0,3,2,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 당주동,275375000.0,0,0,0,0,12,2,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 도렴동,0.0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 돈의동,0.0,0,0,0,1,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 동숭동,119155398.07981192,1,1,0,5,8,2,0,0,0,0,0,47,1,0,0,0,0,0,0,0,3,0
서울특별시 종로구 명륜1가,153376588.67506576,0,0,0,15,6,2,0,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0
서울특별시 종로구 명륜2가,311384805.8045241,0,0,0,8,8,3,0,0,0,0,5,23,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 명륜3가,75253852.2777532,0,0,0,3,1,2,0,0,0,0,0,9,1,1,1,0,0,0,0,0,2,0
서울특별시 종로구 명륜4가,123623917.42195368,0,0,0,2,1,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0
서울특별시 종로구 묘동,0.0,0,0,0,9,2,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 무악동,451615461.3383148,1,0,1,22,4,5,0,0,0,0,0,10,1,2,1,0,0,0,0,0,3,1
서울특별시 종로구 봉익동,0.0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 부암동,218162385.3211009,0,0,0,4,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,1,0
서울특별시 종로구 사간동,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 사직동,566164080.0460696,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,1,0
서울특별시 종로구 삼청동,326158080.8080808,0,0,0,1,0,0,0,0,0,0,0,28,1,0,1,0,0,0,0,0,1,0
서울특별시 종로구 서린동,0.0,0,0,0,5,10,1,0,0,0,0,0,15,1,0,0,0,1,0,0,0,1,0
서울특별시 종로구 세종로,0.0,0,0,0,0,6,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 소격동,272033333.3333333,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 송월동,92779891.30434784,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
서울특별시 종로구 수송동,229821185.617104,0,0,0,1,9,2,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0
서울특별시 종로구 숭인동,197916579.33073863,0,0,1,14,26,7,0,1,0,0,0,19,2,0,3,0,0,0,1,0,7,0
서울특별시 종로구 신교동,127167375.1328374,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 신문로1가,272414062.5,0,0,0,1,20,4,0,0,0,0,1,24,2,0,0,0,1,0,0,0,0,0
서울특별시 종로구 신문로2가,507334814.81481487,0,0,0,1,0,0,0,2,0,0,2,13,1,0,0,0,0,0,0,0,0,0
서울특별시 종로구 신영동,165634014.72916237,1,0,0,17,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 안국동,166942307.69230768,0,0,0,0,4,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 연건동,77768158.36579973,0,0,0,1,1,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 연지동,119271911.88040912,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0
서울특별시 종로구 예지동,0.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0
서울특별시 종로구 옥인동,141829009.03660592,0,0,1,2,1,2,1,0,0,0,0,7,1,1,0,0,0,0,0,0,1,0
서울특별시 종로구 와룡동,114333333.33333331,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0
서울특별시 종로구 운니동,84895000.0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0
서울특별시 종로구 원남동,72139655.1724138,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 원서동,105895162.67860216,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,2,0
서울특별시 종로구 이화동,110058992.18071242,0,0,0,2,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,1,0
서울특별시 종로구 익선동,167694542.25352108,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0
서울특별시 종로구 인사동,0.0,0,0,0,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,5,0
서울특별시 종로구 인의동,424074653.5538668,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 장사동,50666666.66666666,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 재동,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 적선동,0.0,0,0,0,0,12,3,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 종로1가,0.0,0,0,0,2,17,6,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0
서울특별시 종로구 종로2가,0.0,0,0,0,16,18,5,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0
서울특별시 종로구 종로3가,0.0,0,0,0,8,18,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
서울특별시 종로구 종로4가,0.0,0,0,0,1,10,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 종로5가,123200000.0,0,0,0,4,42,23,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 종로6가,99875000.0,0,0,1,2,26,6,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0
서울특별시 종로구 중학동,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 창성동,275671944.12107104,0,0,0,1,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
서울특별시 종로구 창신동,194905145.89475825,2,0,2,14,51,16,0,1,0,0,0,30,0,3,1,0,0,0,1,1,10,2
