공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
158864527.44802257,8,6,17,254,206,80,0,7,0,0,3,297,11,16,2,1,0,1,1,2,57,17
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93559865.27572136,1,1,5,23,0,2,0,0,0,0,0,14,6,7,0,0,0,0,0,0,8,5
142886247.53911513,0,0,4,10,1,2,0,1,0,0,0,9,1,1,0,0,0,0,0,0,9,0
153211495.81589958,0,0,2,52,28,8,0,1,1,1,2,46,6,3,1,0,0,0,0,0,8,0
72159139.85554826,1,1,2,7,8,5,0,1,0,0,0,16,0,6,1,0,0,0,0,0,6,2
56439498.34619625,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0
37547222.222222224,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
42582151.565395504,1,0,1,4,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
54486170.21276595,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0
28782103.67007189,1,1,1,3,5,3,0,0,0,0,0,17,1,0,1,0,0,0,0,0,6,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
28836348.68421053,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0
93814155.77452812,0,0,4,25,22,11,0,0,0,1,0,22,1,5,1,0,1,0,0,0,24,0
110048992.66224146,0,0,2,42,34,15,1,2,1,0,0,40,2,6,1,0,0,0,0,0,17,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
93216240.08810572,0,0,2,6,0,1,0,0,0,0,0,17,0,2,0,0,0,0,0,0,11,0
86366090.72200309,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
109555932.20338982,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
52773522.87112114,0,0,0,1,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9,0
99573401.76555122,2,1,3,17,13,6,0,2,0,0,0,11,0,0,0,0,0,0,0,0,13,3
0.0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
71793432.93492696,1,0,1,5,0,2,0,0,0,0,0,8,0,0,1,0,0,0,0,0,9,1
34125652.17391305,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0
19595625.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
84883930.48348571,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
122163735.33167426,1,1,2,52,11,5,0,1,1,0,0,27,0,0,1,0,0,0,0,0,13,2
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
133752340.8563386,2,1,7,104,48,12,0,4,1,0,1,49,32,7,1,0,0,0,0,1,10,7
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,2,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21373750.0,1,0,1,2,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1
26415340.90909091,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
56857509.15750916,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0
197039145.90747333,1,0,3,1,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,2,3
126809092.39977044,0,0,0,2,3,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,5,0
105277011.49425288,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,2,0
119392344.98971497,0,0,0,1,1,2,1,0,0,4,1,10,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
81396966.69963732,1,0,1,6,0,0,0,0,0,0,0,13,1,0,0,0,1,1,0,0,7,1
71494457.83132531,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
174638993.47965837,0,0,0,4,0,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,8,0
75037500.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67155180.18018018,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
80626797.38562092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
66692424.24242424,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
108751562.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
84555555.55555555,1,0,1,2,1,1,1,0,0,0,0,6,3,0,1,0,0,0,0,0,2,1
54224024.02402402,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
59969464.28571428,0,0,1,0,0,1,1,0,0,0,0,9,1,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
69262500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
112041025.64102563,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
99222222.22222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
32682812.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191428571.42857143,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
99497597.17314488,1,1,1,19,5,1,1,0,0,0,0,29,0,0,1,0,0,0,0,0,5,1
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
70775384.61538461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
60678000.0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
98600000.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
71908333.33333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33908655.12649801,0,0,0,1,2,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,6,0
117164995.89153656,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
91352573.52941176,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
117561777.77777778,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
109937500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
133066573.26625486,0,0,0,5,8,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,9,0
124629911.88378184,1,1,1,3,0,2,0,0,0,0,0,10,1,0,2,0,0,0,0,0,4,1
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88383072.6525383,0,0,1,18,6,2,0,2,0,0,0,14,3,1,0,0,1,1,0,0,7,0
59754166.66666666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
42991666.66666666,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
45341250.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
170426375.18684605,0,0,0,7,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,8,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
130450598.06816477,1,1,2,55,59,16,1,1,0,1,1,56,4,0,1,0,0,0,0,0,30,2
86220352.25048923,0,0,0,0,0,0,0,0,0,0,1,7,4,2,0,0,0,0,0,0,5,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51430269.81450253,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0
35729104.47761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
114566159.69581749,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,4,0
71638515.54663992,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0
68530500.34270048,1,0,1,9,4,1,1,0,0,0,0,18,0,0,1,0,0,0,0,0,6,1
59110743.80165289,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,0
62519010.21209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
90743387.50350238,1,0,1,19,18,7,1,0,0,1,0,49,3,2,1,0,0,0,0,1,15,1
91033333.33333331,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
92520762.97686054,0,0,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
74307719.29824561,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100905405.4054054,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67230769.23076923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
22880597.01492537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
57025000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
85554545.45454545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
211590000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
33627825.15991471,1,1,1,2,4,1,1,0,0,0,0,7,0,0,1,0,0,0,0,0,5,1
80755970.14925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
23135416.66666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
32548837.209302325,1,1,1,2,2,2,1,0,0,0,0,9,0,0,1,0,0,0,0,0,6,1
41093750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51690126.05042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38202506.59630607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31291666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45883979.47548461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38729166.66666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18410000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15631578.94736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23525438.59649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17480357.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18187242.02626641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16503125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25219204.54545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30928832.11678832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18117647.05882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18436708.860759493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25101851.85185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39210937.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32093750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91832188.16067654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93408000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23889705.88235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34033220.99181512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94785989.010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112063592.41353664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72178758.74125874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45795587.22527473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27090989.399293285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35326815.642458096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58278046.06240714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61482418.31944045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63500660.8478803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23350000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23048717.94871795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22583333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18304687.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52176562.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
110888888.88888893,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75984049.1248713,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0
46170596.96569921,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0
41689583.333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62930890.28121813,1,0,3,16,13,6,1,1,0,0,0,30,1,2,0,0,0,0,0,0,9,2
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1
46168750.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26721500.0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
65750000.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
124628062.09377173,1,1,3,26,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,3
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42015625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
64903125.0,0,0,1,0,1,1,1,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19789473.684210528,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
43720471.01449275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0
84892091.3884007,0,0,1,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
